Reach,Sampling Buckets,Per-query Epsilons,Error
100000000,100,0.10,0.078996
100000000,100,0.12,0.070809
100000000,100,0.14,0.060942
100000000,100,0.15,0.062236
100000000,100,0.16,0.058626
100000000,100,0.18,0.053186
100000000,100,0.20,0.050974
100000000,100,0.25,0.044836
100000000,100,0.30,0.042383
100000000,100,0.35,0.039307
100000000,100,0.40,0.038756
100000000,100,0.50,0.037241
100000000,100,0.60,0.035867
100000000,100,0.80,0.034588
100000000,100,1.00,0.034062
100000000,150,0.001,4.570680
100000000,150,0.002,3.703482
100000000,150,0.004,3.844181
100000000,150,0.006,2.055623
100000000,150,0.008,1.436305
100000000,150,0.01,0.908873
100000000,150,0.02,0.386931
100000000,150,0.03,0.244720
100000000,150,0.04,0.188767
100000000,150,0.05,0.145443
100000000,150,0.06,0.131635
100000000,150,0.08,0.095753
100000000,150,0.10,0.079817
100000000,150,0.12,0.070760
100000000,150,0.14,0.063184
100000000,150,0.15,0.058995
100000000,150,0.16,0.057441
100000000,150,0.18,0.053387
100000000,150,0.20,0.051001
100000000,150,0.25,0.045800
100000000,150,0.30,0.040950
100000000,150,0.35,0.039343
100000000,150,0.40,0.038938
100000000,150,0.50,0.036757
100000000,150,0.60,0.036840
100000000,150,0.80,0.034936
100000000,150,1.00,0.034629
100000000,200,0.001,3.875995
100000000,200,0.002,4.401024
100000000,200,0.004,3.073921
100000000,200,0.006,2.201802
100000000,200,0.008,1.214468
100000000,200,0.01,0.854752
100000000,200,0.02,0.376205
100000000,200,0.03,0.239626
100000000,200,0.04,0.177866
100000000,200,0.05,0.145533
100000000,200,0.06,0.120163
100000000,200,0.08,0.093232
100000000,200,0.10,0.081074
100000000,200,0.12,0.067881
100000000,200,0.14,0.063072
100000000,200,0.15,0.058167
100000000,200,0.16,0.057078
100000000,200,0.18,0.053158
100000000,200,0.20,0.049852
100000000,200,0.25,0.044137
100000000,200,0.30,0.042673
100000000,200,0.35,0.039830
100000000,200,0.40,0.039812
100000000,200,0.50,0.037047
100000000,200,0.60,0.036588
100000000,200,0.80,0.035712
100000000,200,1.00,0.034955
100000000,250,0.001,3.816687
100000000,250,0.002,4.036094
100000000,250,0.004,3.303884
100000000,250,0.006,1.968031
100000000,250,0.008,1.170651
100000000,250,0.01,0.826174
100000000,250,0.02,0.363897
100000000,250,0.03,0.239174
100000000,250,0.04,0.185391
100000000,250,0.05,0.149126
100000000,250,0.06,0.125098
100000000,250,0.08,0.097223
100000000,250,0.10,0.078034
100000000,250,0.12,0.069658
100000000,250,0.14,0.062828
100000000,250,0.15,0.062429
100000000,250,0.16,0.056844
100000000,250,0.18,0.051977
100000000,250,0.20,0.050382
100000000,250,0.25,0.046449
100000000,250,0.30,0.043061
100000000,250,0.35,0.041357
100000000,250,0.40,0.039714
100000000,250,0.50,0.038289
100000000,250,0.60,0.036720
100000000,250,0.80,0.035762
100000000,250,1.00,0.035400
100000000,300,0.001,3.930697
100000000,300,0.002,4.532448
100000000,300,0.004,3.375360
100000000,300,0.006,2.157086
100000000,300,0.008,1.088784
100000000,300,0.01,0.958928
100000000,300,0.02,0.364753
100000000,300,0.03,0.225280
100000000,300,0.04,0.183911
100000000,300,0.05,0.140917
100000000,300,0.06,0.126025
100000000,300,0.08,0.096801
100000000,300,0.10,0.080054
100000000,300,0.12,0.069346
100000000,300,0.14,0.060498
100000000,300,0.15,0.059914
100000000,300,0.16,0.057133
100000000,300,0.18,0.053644
100000000,300,0.20,0.048690
100000000,300,0.25,0.046100
100000000,300,0.30,0.040553
100000000,300,0.35,0.039900
100000000,300,0.40,0.038547
100000000,300,0.50,0.036899
100000000,300,0.60,0.034697
100000000,300,0.80,0.034868
100000000,300,1.00,0.033425
100000000,400,0.001,3.870903
100000000,400,0.002,4.293554
100000000,400,0.004,3.092632
100000000,400,0.006,2.104641
100000000,400,0.008,1.323899
100000000,400,0.01,0.866409
100000000,400,0.02,0.377329
100000000,400,0.03,0.240155
100000000,400,0.04,0.175519
100000000,400,0.05,0.147638
100000000,400,0.06,0.123916
100000000,400,0.08,0.094260
100000000,400,0.10,0.081863
100000000,400,0.12,0.068914
100000000,400,0.14,0.061841
100000000,400,0.15,0.057667
100000000,400,0.16,0.055996
100000000,400,0.18,0.053142
100000000,400,0.20,0.051713
100000000,400,0.25,0.044809
100000000,400,0.30,0.041345
100000000,400,0.35,0.039614
100000000,400,0.40,0.038604
100000000,400,0.50,0.037192
100000000,400,0.60,0.036496
100000000,400,0.80,0.034738
100000000,400,1.00,0.034757
100000000,500,0.001,4.322003
100000000,500,0.002,4.572187
100000000,500,0.004,2.698184
100000000,500,0.006,1.903038
100000000,500,0.008,1.287061
100000000,500,0.01,0.839004
100000000,500,0.02,0.355418
100000000,500,0.03,0.243614
100000000,500,0.04,0.182158
100000000,500,0.05,0.143903
100000000,500,0.06,0.119573
100000000,500,0.08,0.094714
100000000,500,0.10,0.079536
100000000,500,0.12,0.067471
100000000,500,0.14,0.061837
100000000,500,0.15,0.059863
100000000,500,0.16,0.057460
100000000,500,0.18,0.052604
100000000,500,0.20,0.051498
100000000,500,0.25,0.044334
100000000,500,0.30,0.041809
100000000,500,0.35,0.039796
100000000,500,0.40,0.038034
100000000,500,0.50,0.037129
100000000,500,0.60,0.035072
100000000,500,0.80,0.036053
100000000,500,1.00,0.033601
100000000,600,0.001,4.447733
100000000,600,0.002,4.478041
100000000,600,0.004,4.014122
100000000,600,0.006,1.993189
100000000,600,0.008,1.117586
100000000,600,0.01,0.845274
100000000,600,0.02,0.384089
100000000,600,0.03,0.239677
100000000,600,0.04,0.176277
100000000,600,0.05,0.149996
100000000,600,0.06,0.121110
100000000,600,0.08,0.093092
100000000,600,0.10,0.078906
100000000,600,0.12,0.069676
100000000,600,0.14,0.064436
100000000,600,0.15,0.058487
100000000,600,0.16,0.057941
100000000,600,0.18,0.052308
100000000,600,0.20,0.050249
100000000,600,0.25,0.043500
100000000,600,0.30,0.041867
100000000,600,0.35,0.040127
100000000,600,0.40,0.037876
100000000,600,0.50,0.036565
100000000,600,0.60,0.036670
100000000,600,0.80,0.035326
100000000,600,1.00,0.034841
100000000,800,0.001,3.542683
100000000,800,0.002,4.062104
100000000,800,0.004,2.838003
100000000,800,0.006,1.906585
100000000,800,0.008,1.298431
100000000,800,0.01,0.863117
100000000,800,0.02,0.373878
100000000,800,0.03,0.235178
100000000,800,0.04,0.173977
100000000,800,0.05,0.142784
100000000,800,0.06,0.126047
100000000,800,0.08,0.096062
100000000,800,0.10,0.078701
100000000,800,0.12,0.069224
100000000,800,0.14,0.062434
100000000,800,0.15,0.057747
100000000,800,0.16,0.055625
100000000,800,0.18,0.052702
100000000,800,0.20,0.049075
100000000,800,0.25,0.045986
100000000,800,0.30,0.040780
100000000,800,0.35,0.039380
100000000,800,0.40,0.037786
100000000,800,0.50,0.036737
100000000,800,0.60,0.034926
100000000,800,0.80,0.033912
100000000,800,1.00,0.034482
100000000,1000,0.001,3.809610
100000000,1000,0.002,3.592312
100000000,1000,0.004,3.243214
100000000,1000,0.006,2.391374
100000000,1000,0.008,1.141024
100000000,1000,0.01,0.888032
100000000,1000,0.02,0.371004
100000000,1000,0.03,0.232093
100000000,1000,0.04,0.185455
100000000,1000,0.05,0.144904
100000000,1000,0.06,0.123769
100000000,1000,0.08,0.093460
100000000,1000,0.10,0.078173
100000000,1000,0.12,0.069606
100000000,1000,0.14,0.061545
100000000,1000,0.15,0.060104
100000000,1000,0.16,0.054715
100000000,1000,0.18,0.052350
100000000,1000,0.20,0.049186
100000000,1000,0.25,0.044286
100000000,1000,0.30,0.041100
100000000,1000,0.35,0.040072
100000000,1000,0.40,0.038068
100000000,1000,0.50,0.036959
100000000,1000,0.60,0.035312
100000000,1000,0.80,0.034996
100000000,1000,1.00,0.033793
500000000,1,0.001,4.236481
500000000,1,0.002,3.988950
500000000,1,0.004,3.900784
500000000,1,0.006,4.377443
500000000,1,0.008,4.799238
500000000,1,0.01,4.561022
500000000,1,0.02,4.952206
500000000,1,0.03,3.619699
500000000,1,0.04,3.967041
500000000,1,0.05, nan
500000000,1,0.06,4.217219
500000000,1,0.08,4.112601
500000000,1,0.10, nan
500000000,1,0.12, nan
500000000,1,0.14, nan
500000000,1,0.15, nan
500000000,1,0.16, nan
500000000,1,0.18, nan
500000000,1,0.20, nan
500000000,1,0.25, nan
500000000,1,0.30, nan
500000000,1,0.35, nan
500000000,1,0.40, nan
500000000,1,0.50, nan
500000000,1,0.60, nan
500000000,1,0.80, nan
500000000,1,1.00, nan
500000000,2,0.001,4.352794
500000000,2,0.002,3.842070
500000000,2,0.004,4.126945
500000000,2,0.006,5.039667
500000000,2,0.008,4.642976
500000000,2,0.01,4.308341
500000000,2,0.02,4.702707
500000000,2,0.03,3.815740
500000000,2,0.04,3.848119
500000000,2,0.05,5.247725
500000000,2,0.06, nan
500000000,2,0.08,3.986848
500000000,2,0.10, nan
500000000,2,0.12, nan
500000000,2,0.14, nan
500000000,2,0.15, nan
500000000,2,0.16, nan
500000000,2,0.18, nan
500000000,2,0.20, nan
500000000,2,0.25, nan
500000000,2,0.30, nan
500000000,2,0.35, nan
500000000,2,0.40, nan
500000000,2,0.50, nan
500000000,2,0.60, nan
500000000,2,0.80, nan
500000000,2,1.00, nan
500000000,5,0.001,4.130195
500000000,5,0.002,4.043416
500000000,5,0.004,4.233555
500000000,5,0.006,4.257802
500000000,5,0.008,4.129886
500000000,5,0.01,4.776190
500000000,5,0.02,3.600465
500000000,5,0.03,4.107030
500000000,5,0.04, nan
500000000,5,0.05, nan
500000000,5,0.06,4.422534
500000000,5,0.08,3.977948
500000000,5,0.10, nan
500000000,5,0.12, nan
500000000,5,0.14, nan
500000000,5,0.15, nan
500000000,5,0.16, nan
500000000,5,0.18, nan
500000000,5,0.20, nan
500000000,5,0.25, nan
500000000,5,0.30, nan
500000000,5,0.35, nan
500000000,5,0.40, nan
500000000,5,0.50, nan
500000000,5,0.60, nan
500000000,5,0.80, nan
500000000,5,1.00, nan
500000000,10,0.001,4.143042
500000000,10,0.002,4.915250
500000000,10,0.004,4.672406
500000000,10,0.006,4.544586
500000000,10,0.008,4.536819
500000000,10,0.01,4.177809
500000000,10,0.02,3.941003
500000000,10,0.03,3.742206
500000000,10,0.04,3.337087
500000000,10,0.05,2.607477
500000000,10,0.06, nan
500000000,10,0.08,1.214115
500000000,10,0.10,0.835565
500000000,10,0.12,0.623803
500000000,10,0.14,0.533320
500000000,10,0.15,0.513464
500000000,10,0.16,0.476972
500000000,10,0.18,0.428255
500000000,10,0.20,0.351768
500000000,10,0.25,0.300077
500000000,10,0.30,0.245195
500000000,10,0.35,0.218814
500000000,10,0.40,0.204010
500000000,10,0.50,0.175750
500000000,10,0.60,0.155977
500000000,10,0.80,0.133464
500000000,10,1.00,0.126619
500000000,20,0.001,4.464469
500000000,20,0.002,4.188246
500000000,20,0.004,3.880935
500000000,20,0.006,4.090918
500000000,20,0.008,3.808980
500000000,20,0.01,3.674816
500000000,20,0.02,1.584204
500000000,20,0.03,0.825328
500000000,20,0.04,0.647797
500000000,20,0.05,0.462244
500000000,20,0.06,0.368980
500000000,20,0.08,0.280344
500000000,20,0.10,0.215350
500000000,20,0.12,0.194148
500000000,20,0.14,0.162031
500000000,20,0.15,0.159488
500000000,20,0.16,0.150308
500000000,20,0.18,0.134735
500000000,20,0.20,0.128324
500000000,20,0.25,0.104124
500000000,20,0.30,0.091655
500000000,20,0.35,0.086117
500000000,20,0.40,0.079106
500000000,20,0.50,0.073449
500000000,20,0.60,0.067902
500000000,20,0.80,0.064858
500000000,20,1.00,0.060073
500000000,30,0.001,4.196222
500000000,30,0.002,3.939865
500000000,30,0.004,3.863311
500000000,30,0.006,4.234955
500000000,30,0.008,3.093538
500000000,30,0.01,2.714660
500000000,30,0.02,0.901325
500000000,30,0.03,0.523715
500000000,30,0.04,0.412002
500000000,30,0.05,0.317755
500000000,30,0.06,0.263658
500000000,30,0.08,0.206530
500000000,30,0.10,0.162861
500000000,30,0.12,0.139295
500000000,30,0.14,0.119316
500000000,30,0.15,0.116144
500000000,30,0.16,0.103538
500000000,30,0.18,0.100077
500000000,30,0.20,0.090666
500000000,30,0.25,0.079951
500000000,30,0.30,0.073128
500000000,30,0.35,0.067051
500000000,30,0.40,0.062364
500000000,30,0.50,0.058518
500000000,30,0.60,0.056180
500000000,30,0.80,0.052500
500000000,30,1.00,0.051067
500000000,40,0.001,4.169209
500000000,40,0.002,3.990315
500000000,40,0.004,4.021655
500000000,40,0.006,3.595260
500000000,40,0.008,2.982495
500000000,40,0.01,2.280455
500000000,40,0.02,0.778510
500000000,40,0.03,0.437247
500000000,40,0.04,0.336577
500000000,40,0.05,0.258452
500000000,40,0.06,0.205499
500000000,40,0.08,0.157348
500000000,40,0.10,0.131618
500000000,40,0.12,0.112760
500000000,40,0.14,0.099164
500000000,40,0.15,0.094537
500000000,40,0.16,0.093464
500000000,40,0.18,0.083362
500000000,40,0.20,0.077425
500000000,40,0.25,0.068067
500000000,40,0.30,0.061967
500000000,40,0.35,0.057834
500000000,40,0.40,0.055062
500000000,40,0.50,0.052164
500000000,40,0.60,0.049196
500000000,40,0.80,0.047447
500000000,40,1.00,0.046745
500000000,50,0.001,4.284336
500000000,50,0.002,4.353706
500000000,50,0.004,3.446368
500000000,50,0.006,3.583746
500000000,50,0.008,2.143095
500000000,50,0.01,1.762987
500000000,50,0.02,0.607397
500000000,50,0.03,0.399959
500000000,50,0.04,0.291525
500000000,50,0.05,0.225503
500000000,50,0.06,0.186230
500000000,50,0.08,0.145086
500000000,50,0.10,0.121107
500000000,50,0.12,0.099849
500000000,50,0.14,0.091587
500000000,50,0.15,0.087339
500000000,50,0.16,0.081721
500000000,50,0.18,0.077176
500000000,50,0.20,0.070307
500000000,50,0.25,0.062974
500000000,50,0.30,0.058393
500000000,50,0.35,0.053102
500000000,50,0.40,0.051788
500000000,50,0.50,0.047681
500000000,50,0.60,0.046733
500000000,50,0.80,0.044622
500000000,50,1.00,0.043906
500000000,75,0.001,4.285341
500000000,75,0.002,4.114689
500000000,75,0.004,4.119413
500000000,75,0.006,2.932485
500000000,75,0.008,2.020454
500000000,75,0.01,1.508267
500000000,75,0.02,0.497369
500000000,75,0.03,0.348016
500000000,75,0.04,0.240390
500000000,75,0.05,0.207057
500000000,75,0.06,0.164279
500000000,75,0.08,0.122830
500000000,75,0.10,0.102375
500000000,75,0.12,0.087619
500000000,75,0.14,0.078898
500000000,75,0.15,0.077313
500000000,75,0.16,0.071797
500000000,75,0.18,0.067838
500000000,75,0.20,0.060704
500000000,75,0.25,0.056008
500000000,75,0.30,0.050091
500000000,75,0.35,0.049348
500000000,75,0.40,0.045909
500000000,75,0.50,0.044113
500000000,75,0.60,0.042857
500000000,75,0.80,0.042206
500000000,75,1.00,0.041077
500000000,100,0.001,4.749725
500000000,100,0.002,4.158267
500000000,100,0.004,3.984857
500000000,100,0.006,2.858555
500000000,100,0.008,2.349613
500000000,100,0.01,1.312863
500000000,100,0.02,0.465966
500000000,100,0.03,0.305724
500000000,100,0.04,0.224864
500000000,100,0.05,0.179704
500000000,100,0.06,0.150925
500000000,100,0.08,0.118228
500000000,100,0.10,0.098981
500000000,100,0.12,0.084704
500000000,100,0.14,0.072347
500000000,100,0.15,0.072301
500000000,100,0.16,0.068155
500000000,100,0.18,0.063983
500000000,100,0.20,0.058547
500000000,100,0.25,0.053203
500000000,100,0.30,0.050502
500000000,100,0.35,0.046043
500000000,100,0.40,0.043819
500000000,100,0.50,0.042693
500000000,100,0.60,0.041881
500000000,100,0.80,0.040046
500000000,100,1.00,0.039766
500000000,150,0.001,4.057544
500000000,150,0.002,4.297264
500000000,150,0.004,3.169296
500000000,150,0.006,2.579107
500000000,150,0.008,1.420985
500000000,150,0.01,1.154009
500000000,150,0.02,0.438778
500000000,150,0.03,0.276584
500000000,150,0.04,0.208206
500000000,150,0.05,0.163661
500000000,150,0.06,0.135398
500000000,150,0.08,0.108107
500000000,150,0.10,0.089420
500000000,150,0.12,0.078904
500000000,150,0.14,0.068049
500000000,150,0.15,0.065354
500000000,150,0.16,0.063427
500000000,150,0.18,0.059925
500000000,150,0.20,0.055997
500000000,150,0.25,0.049255
500000000,150,0.30,0.045761
500000000,150,0.35,0.043753
500000000,150,0.40,0.041720
500000000,150,0.50,0.040607
500000000,150,0.60,0.038337
500000000,150,0.80,0.037695
500000000,150,1.00,0.036517
500000000,200,0.001,4.310398
500000000,200,0.002,3.814260
500000000,200,0.004,3.275292
500000000,200,0.006,2.206244
500000000,200,0.008,1.501127
500000000,200,0.01,1.200186
500000000,200,0.02,0.426068
500000000,200,0.03,0.270848
500000000,200,0.04,0.202235
500000000,200,0.05,0.167449
500000000,200,0.06,0.136433
500000000,200,0.08,0.107681
500000000,200,0.10,0.085963
500000000,200,0.12,0.074501
500000000,200,0.14,0.067319
500000000,200,0.15,0.062644
500000000,200,0.16,0.061428
500000000,200,0.18,0.057221
500000000,200,0.20,0.054087
500000000,200,0.25,0.048058
500000000,200,0.30,0.044649
500000000,200,0.35,0.042648
500000000,200,0.40,0.040933
500000000,200,0.50,0.038267
500000000,200,0.60,0.037699
500000000,200,0.80,0.035803
500000000,200,1.00,0.034980
500000000,250,0.001,4.307100
500000000,250,0.002,4.018840
500000000,250,0.004,3.922606
500000000,250,0.006,2.499793
500000000,250,0.008,1.477795
500000000,250,0.01,0.972580
500000000,250,0.02,0.407033
500000000,250,0.03,0.269645
500000000,250,0.04,0.195147
500000000,250,0.05,0.158669
500000000,250,0.06,0.139794
500000000,250,0.08,0.104417
500000000,250,0.10,0.085972
500000000,250,0.12,0.073946
500000000,250,0.14,0.064370
500000000,250,0.15,0.063068
500000000,250,0.16,0.061357
500000000,250,0.18,0.056322
500000000,250,0.20,0.054074
500000000,250,0.25,0.046969
500000000,250,0.30,0.044457
500000000,250,0.35,0.041916
500000000,250,0.40,0.040853
500000000,250,0.50,0.038781
500000000,250,0.60,0.038060
500000000,250,0.80,0.036260
500000000,250,1.00,0.035966
500000000,300,0.001,4.455878
500000000,300,0.002,4.041921
500000000,300,0.004,3.174429
500000000,300,0.006,2.360877
500000000,300,0.008,1.707057
500000000,300,0.01,1.011283
500000000,300,0.02,0.396665
500000000,300,0.03,0.256690
500000000,300,0.04,0.182091
500000000,300,0.05,0.163846
500000000,300,0.06,0.132012
500000000,300,0.08,0.099241
500000000,300,0.10,0.086525
500000000,300,0.12,0.072642
500000000,300,0.14,0.065619
500000000,300,0.15,0.061129
500000000,300,0.16,0.060578
500000000,300,0.18,0.054676
500000000,300,0.20,0.050602
500000000,300,0.25,0.047105
500000000,300,0.30,0.042971
500000000,300,0.35,0.039758
500000000,300,0.40,0.039423
500000000,300,0.50,0.037375
500000000,300,0.60,0.035728
500000000,300,0.80,0.035331
500000000,300,1.00,0.034229
500000000,400,0.001,3.957219
500000000,400,0.002,4.015774
500000000,400,0.004,2.619653
500000000,400,0.006,1.947305
500000000,400,0.008,1.252484
500000000,400,0.01,0.918268
500000000,400,0.02,0.377357
500000000,400,0.03,0.249500
500000000,400,0.04,0.192503
500000000,400,0.05,0.155280
500000000,400,0.06,0.125767
500000000,400,0.08,0.100634
500000000,400,0.10,0.079770
500000000,400,0.12,0.072515
500000000,400,0.14,0.066138
500000000,400,0.15,0.062187
500000000,400,0.16,0.058083
500000000,400,0.18,0.053817
500000000,400,0.20,0.051247
500000000,400,0.25,0.045632
500000000,400,0.30,0.043081
500000000,400,0.35,0.041572
500000000,400,0.40,0.039551
500000000,400,0.50,0.038333
500000000,400,0.60,0.037311
500000000,400,0.80,0.035728
500000000,400,1.00,0.035394
500000000,500,0.001,3.634183
500000000,500,0.002,3.490713
500000000,500,0.004,3.724515
500000000,500,0.006,2.306945
500000000,500,0.008,1.178992
500000000,500,0.01,0.892553
500000000,500,0.02,0.372909
500000000,500,0.03,0.248498
500000000,500,0.04,0.184602
500000000,500,0.05,0.151663
500000000,500,0.06,0.126685
500000000,500,0.08,0.098981
500000000,500,0.10,0.081424
500000000,500,0.12,0.072778
500000000,500,0.14,0.065517
500000000,500,0.15,0.060770
500000000,500,0.16,0.057943
500000000,500,0.18,0.053725
500000000,500,0.20,0.051586
500000000,500,0.25,0.045585
500000000,500,0.30,0.043183
500000000,500,0.35,0.039711
500000000,500,0.40,0.039778
500000000,500,0.50,0.037116
500000000,500,0.60,0.036519
500000000,500,0.80,0.035658
500000000,500,1.00,0.034629
500000000,600,0.001,3.876576
500000000,600,0.002,3.706905
500000000,600,0.004,3.566940
500000000,600,0.006,2.376998
500000000,600,0.008,1.213989
500000000,600,0.01,0.900822
500000000,600,0.02,0.360424
500000000,600,0.03,0.246912
500000000,600,0.04,0.181897
500000000,600,0.05,0.148618
500000000,600,0.06,0.129323
500000000,600,0.08,0.097385
500000000,600,0.10,0.079283
500000000,600,0.12,0.070964
500000000,600,0.14,0.064346
500000000,600,0.15,0.062281
500000000,600,0.16,0.059522
500000000,600,0.18,0.055996
500000000,600,0.20,0.050871
500000000,600,0.25,0.046198
500000000,600,0.30,0.043790
500000000,600,0.35,0.042371
500000000,600,0.40,0.040867
500000000,600,0.50,0.038401
500000000,600,0.60,0.037323
500000000,600,0.80,0.035545
500000000,600,1.00,0.035784
500000000,800,0.001,4.528833
500000000,800,0.002,4.265412
500000000,800,0.004,3.024970
500000000,800,0.006,1.981118
500000000,800,0.008,1.250490
500000000,800,0.01,0.876048
500000000,800,0.02,0.370951
500000000,800,0.03,0.246775
500000000,800,0.04,0.187810
500000000,800,0.05,0.148804
500000000,800,0.06,0.121902
500000000,800,0.08,0.098720
500000000,800,0.10,0.081775
500000000,800,0.12,0.069188
500000000,800,0.14,0.062682
500000000,800,0.15,0.059565
500000000,800,0.16,0.057541
500000000,800,0.18,0.053047
500000000,800,0.20,0.051020
500000000,800,0.25,0.044437
500000000,800,0.30,0.041169
500000000,800,0.35,0.039813
500000000,800,0.40,0.037604
500000000,800,0.50,0.036778
500000000,800,0.60,0.035510
500000000,800,0.80,0.034124
500000000,800,1.00,0.033373
500000000,1000,0.001,4.061301
500000000,1000,0.002,4.257874
500000000,1000,0.004,2.867154
500000000,1000,0.006,1.996984
500000000,1000,0.008,1.345565
500000000,1000,0.01,0.966846
500000000,1000,0.02,0.394418
500000000,1000,0.03,0.247756
500000000,1000,0.04,0.182950
500000000,1000,0.05,0.147064
500000000,1000,0.06,0.120778
500000000,1000,0.08,0.096425
500000000,1000,0.10,0.079623
500000000,1000,0.12,0.068547
500000000,1000,0.14,0.060523
500000000,1000,0.15,0.059943
500000000,1000,0.16,0.056597
500000000,1000,0.18,0.053583
500000000,1000,0.20,0.050448
500000000,1000,0.25,0.044343
500000000,1000,0.30,0.041647
500000000,1000,0.35,0.040084
500000000,1000,0.40,0.038925
500000000,1000,0.50,0.037478
500000000,1000,0.60,0.035730
500000000,1000,0.80,0.035675
500000000,1000,1.00,0.034711
